0.406302, 0.740688, 0.004
0.823158, 0.447075, 0.002
0.11571, 0.373123, 0
0.051505, 0.336377, 0.002
0.711033, 0.845569, 0.008
0.954709, 0.946308, 0.006
0.750484, 0.988544, 0
0.318503, 0.473281, 0.004
0.100537, 0.0821868, 0
0.818093, 0.899742, 0
0.584138, 0.981634, 0.002
0.45786, 0.985524, 0.004
0.915052, 0.925031, 0.002
0.0184941, 0.983711, 0.006
0.0646797, 0.890197, 0.006
0.221695, 0.47575, 0.002
0.0802914, 0.0660695, 0.006
0.7612, 0.89218, 0.002
0.687841, 0.00111067, 0
0.65757, 0.163657, 0.012
0.98937, 0.856201, 0
0.0516052, 0.269009, 0
0.857005, 0.805908, 0.004
0.032227, 0.484222, 0.004
0.656526, 0.00293366, 0
0.272924, 0.187051, 0.006
0.745892, 0.0170715, 0.002
0.786765, 0.734677, 0.008
0.380285, 0.00110491, 0
0.188308, 0.106511, 0
0.000972807, 0.223765, 0
0.407098, 0.555671, 0.008
0.994065, 0.557725, 0.002
0.494276, 0.841228, 0.002
0.687398, 0.0549404, 0.002
0.556288, 0.995347, 0.004
0.799839, 0.883026, 0.002
0.858773, 0.503902, 0.004
0.38971, 0.702001, 0.002
0.764912, 0.0936546, 0.002
0.60299, 0.636173, 0
0.922498, 0.207907, 0
0.000139324, 0.857214, 0
0.621069, 0.695751, 0.002
0.0582356, 0.119481, 0
0.884153, 0.0951968, 0.002
0.86079, 0.143565, 0
0.639516, 0.637599, 0.008
0.928467, 0.694219, 0.004
0.17791, 0.154152, 0.01
0.817055, 0.427078, 0.002
0.990807, 0.960315, 0
0.49316, 0.422382, 0.002
0.40719, 0.191319, 0.006
0.969581, 0.144731, 0
0.766073, 0.994341, 0.002
0.0520481, 0.000844622, 0
0.713613, 0.615767, 0.004
0.818988, 0.156993, 0
0.0929134, 0.383702, 0.004
0.958336, 0.414778, 0.002
0.64106, 0.383272, 0.004
0.136052, 0.960244, 0.006
0.0677117, 0.910794, 0.004
0.485178, 0.64119, 0.006
0.0928625, 0.415846, 0
0.71557, 0.445729, 0
0.583153, 0.668946, 0.008
0.483132, 0.898239, 0
0.714621, 0.438046, 0.002
0.00213112, 0.0136034, 0.002
0.469844, 8.09036e-05, 0
0.422206, 0.550428, 0.002
0.651214, 0.993739, 0.006
0.395043, 0.688286, 0.004
0.735433, 0.605692, 0.002
0.16166, 0.175057, 0.004
0.773432, 0.915184, 0.002
0.399792, 0.0418113, 0
0.0171995, 0.999232, 0
0.266255, 0.229926, 0.002
0.15531, 0.39906, 0.008
0.602447, 0.513993, 0.004
0.145996, 0.205748, 0.002
0.83098, 0.129488, 0.002
0.43337, 0.628123, 0.006
0.0973608, 0.943403, 0.002
0.273131, 0.0384699, 0.002
0.761128, 0.0837025, 0.002
9.28149e-07, 0.365674, 0
0.491366, 0.905368, 0
0.0719522, 0.0323043, 0.006
0.35814, 0.999101, 0
0.99128, 0.089456, 0
0.48723, 0.0531802, 0.002
0.846981, 0.999993, 0
0.992621, 0.150495, 0
0.765263, 0.457555, 0.002
0.0840536, 0.398744, 0.002
0.355981, 0.941755, 0.004
0.909003, 0.709463, 0.004
0.997052, 0.0270463, 0.002
0.178135, 0.167117, 0.002
0.203616, 0.0858114, 0.004
0.271946, 0.938808, 0.004
0.43786, 0.55373, 0.002
0.977057, 0.237033, 0
0.22467, 0.171231, 0.004
0.111593, 0.00100559, 0
0.488402, 0.837481, 0
0.654357, 0.341011, 0.002
0.0814117, 0.443995, 0.006
0.941158, 0.43298, 0
0.120356, 0.994661, 0.004
0.815046, 0.903092, 0.002
0.456666, 0.995998, 0.002
0.91769, 0.225086, 0.004
0.540952, 0.00679972, 0
0.142932, 0.986255, 0.002
0.618106, 0.543322, 0
0.079177, 0.425241, 0.01
0.7676, 0.0873094, 0.004
0.306019, 0.475397, 0.004
0.970449, 0.954261, 0.004
0.504721, 0.419969, 0.004
0.655871, 0.10308, 0
0.487236, 0.456219, 0.002
0.750986, 0.916645, 0
0.245563, 0.994431, 0
0.456172, 0.953559, 0.004
0.0676195, 0.000958955, 0
0.0517415, 0.314147, 0
0.878058, 0.0719725, 0
0.438093, 0.793076, 0.01
0.13728, 0.105302, 0.002
0.463554, 0.112019, 0.004
0.989813, 0.252694, 0.004
0.999167, 0.66588, 0
0.836591, 0.0072453, 0
0.920489, 0.114953, 0.002
0.0950741, 0.370271, 0
0.783947, 0.971381, 0.002
0.506565, 0.466394, 0.01
0.71897, 0.589268, 0.004
0.199861, 0.955938, 0
0.544571, 0.408811, 0.002
0.6753, 0.00536155, 0.002
0.40894, 0.997866, 0
0.476887, 0.120039, 0.002
0.00792737, 0.197388, 0.002
0.9859, 0.243732, 0.004
0.378665, 0.0175127, 0
0.176394, 0.400434, 0
0.928855, 0.0302174, 0
0.0286674, 0.465149, 0.002
0.596184, 0.0108166, 0.002
0.574414, 0.00231107, 0
0.31406, 0.956503, 0.002
0.988383, 0.791396, 0.004
0.911397, 0.900589, 0.01
0.462305, 0.760398, 0
0.136405, 0.111535, 0
0.706658, 0.697598, 0.004
0.810028, 0.902049, 0.002
0.596918, 0.528315, 0
0.838289, 0.00756225, 0.002
0.312465, 0.952837, 0
0.620584, 0.845532, 0
0.104541, 0.992529, 0
0.857125, 0.408088, 0
0.40639, 0.728417, 0.004
0.986261, 0.23934, 0
0.503251, 0.517833, 0.002
0.337888, 0.499052, 0.004
0.924864, 0.900055, 0.002
0.0287814, 0.29278, 0.002
0.707412, 0.83255, 0
0.313228, 0.471049, 0
0.833367, 0.362589, 0.002
0.999953, 0.561838, 0
0.435004, 0.767999, 0
0.382042, 0.741746, 0
0.775723, 0.725586, 0.002
0.953389, 0.880895, 0.002
0.505105, 0.436782, 0
0.884786, 0.622856, 0.002
0.356281, 0.030718, 0.004
0.271749, 0.198097, 0.002
0.0139919, 0.466861, 0.004
0.509176, 0.89812, 0
0.861238, 0.709867, 0.006
0.722076, 0.0057944, 0.004
0.0597553, 0.950293, 0.002
0.639629, 0.991975, 0.002
0.0326917, 0.468767, 0.002
0.0318533, 0.151218, 0.002
0.319689, 0.983766, 0.002
0.132014, 0.135022, 0
0.241012, 0.491486, 0
0.0216415, 0.915817, 0
0.951201, 0.129127, 0.004
0.961779, 0.0237874, 0
0.822901, 0.523004, 0.004
0.423544, 0.0064069, 0
0.999849, 0.904912, 0
0.920021, 0.210958, 0.002
0.659812, 0.195716, 0.002
0.961637, 0.82417, 0
0.377159, 0.19116, 0.002
0.0689669, 0.456619, 0
0.951678, 0.938677, 0.002
0.452424, 0.0583162, 0.006
0.850328, 0.885544, 0.004
0.913306, 0.693884, 0.006
0.354064, 0.207571, 0.002
0.660957, 0.629111, 0.002
0.772125, 0.987277, 0.002
0.0165971, 0.186813, 0
0.503407, 0.615132, 0.006
0.952714, 0.910688, 0.004
0.203211, 0.138071, 0
0.563494, 0.937374, 0
0.653709, 0.837724, 0
0.185145, 0.947885, 0.006
0.975125, 0.846542, 0
0.977964, 0.946906, 0
0.679437, 0.024707, 0
0.0506365, 0.15894, 0.002
0.737569, 0.705012, 0
0.831734, 0.347402, 0.004
0.856751, 0.737994, 0.006
0.0379947, 0.886515, 0.006
0.949953, 0.133343, 0
0.438828, 0.0300021, 0.002
0.233416, 0.886621, 0.004
0.822693, 0.726823, 0.002
0.460217, 0.947285, 0.002
0.338134, 0.208575, 0
0.9044, 0.455544, 0.004
0.58596, 0.511587, 0.004
0.370124, 0.0319473, 0.006
0.706394, 0.998571, 0
0.140956, 0.220148, 0
0.230612, 0.174626, 0.002
0.772122, 0.664629, 0.004
0.783059, 0.0278308, 0.012
0.42164, 0.57353, 0.002
0.397038, 0.181414, 0
0.541992, 0.667307, 0
0.655827, 0.331257, 0.006
0.253323, 0.0184921, 0.002
0.22182, 0.995546, 0.004
0.973157, 0.962434, 0
0.793737, 0.11169, 0
0.211473, 0.178804, 0.002
0.815571, 0.526684, 0
0.908985, 0.883991, 0.002
0.36188, 0.933784, 0.004
0.964657, 0.998568, 0
0.971264, 0.0209889, 0.004
0.82637, 0.446315, 0
0.720655, 0.596976, 0.002
0.978154, 0.266765, 0.002
0.93044, 0.92037, 0.002
0.843779, 0.345386, 0
0.594492, 0.668633, 0
0.516226, 0.829045, 0.002
0.862923, 0.402962, 0.006
0.00229677, 0.0732137, 0.002
0.144853, 0.213317, 0
0.360591, 0.0287191, 0
0.288309, 0.217332, 0.002
0.945809, 0.0313715, 0.002
0.12573, 0.0869073, 0.006
0.648614, 0.226719, 0.008
0.961395, 0.983783, 0.01
0.629373, 0.696577, 0
0.860831, 0.0726482, 0
0.278964, 0.0210387, 0.002
0.811338, 0.0130289, 0.002
0.883177, 0.917371, 0
0.729442, 0.613184, 0.006
0.944783, 0.22637, 0.002
0.776792, 0.0104706, 0
0.00256705, 0.468234, 0.002
0.465216, 0.432891, 0
0.931615, 0.228993, 0
0.0580978, 0.0931367, 0.002
0.434696, 0.0225537, 0.006
0.300462, 0.958104, 0
0.165898, 0.178363, 0
0.466039, 0.117341, 0
0.129007, 0.967465, 0.004
0.0959971, 0.933851, 0.002
0.658489, 0.831518, 0
0.882839, 0.418157, 0.004
0.443016, 0.411719, 0
0.868879, 0.315907, 0.002
0.51242, 0.415169, 0.004
0.032684, 0.15957, 0.002
0.382712, 0.185513, 0.002
0.66107, 0.842763, 0.002
0.838044, 0.454839, 0.006
0.0462919, 0.0721082, 0
0.181173, 0.899625, 0
0.829654, 0.141091, 0
0.617212, 0.630054, 0.002
0.0767113, 0.454126, 0
0.230129, 0.910993, 0.002
0.547777, 0.983721, 0.002
0.266823, 0.987224, 0.002
0.0168522, 0.97188, 0.002
0.0497062, 0.33211, 0.002
0.0863006, 0.0635144, 0
0.0473945, 0.439569, 0.004
0.121813, 0.970277, 0
0.835395, 0.163483, 0
0.0995462, 0.945583, 0
0.452511, 0.753745, 0.006
0.658579, 0.212205, 0
0.128831, 0.961778, 0
0.19728, 0.110083, 0.006
0.959245, 0.00177398, 0
0.000687143, 0.306039, 0
0.760201, 0.078305, 0.002
0.122021, 0.0929097, 0
0.026314, 0.383349, 0.004
0.48754, 0.55531, 0.002
0.594208, 0.0146316, 0.002
0.746074, 0.00299157, 0.002
0.597777, 0.539863, 0
0.129959, 0.00140361, 0
0.870794, 0.757145, 0
0.548345, 0.986681, 0
0.879358, 0.597643, 0.002
0.412833, 0.994741, 0.002
0.27817, 0.017225, 0
0.755817, 0.000809641, 0
0.998538, 0.55146, 0
0.232931, 0.908755, 0
0.330396, 0.0573442, 0.004
0.223994, 0.49032, 0.002
0.169219, 0.178075, 0.004
0.236892, 0.913823, 0.002
0.354799, 0.182728, 0.004
0.208075, 0.178912, 0
0.997974, 0.0470247, 0
0.655796, 0.114051, 0
0.857478, 0.337892, 0.01
0.779835, 0.533825, 0.002
0.927255, 0.126562, 0
0.794722, 0.484427, 0
0.489275, 0.550923, 0.002
0.507828, 0.480839, 0.004
0.829215, 0.487937, 0.002
0.858228, 0.161222, 0
0.635504, 0.495873, 0.002
0.466193, 0.777053, 0
0.346364, 0.0118273, 0.002
0.786324, 0.479399, 0
0.585418, 0.492903, 0.006
0.0940959, 0.376013, 0.002
0.390762, 0.660951, 0.004
0.78789, 0.998992, 0
0.41125, 0.223177, 0.004
0.988846, 0.52394, 0
0.159324, 0.887194, 0.008
0.0593128, 0.0792935, 0.004
0.863016, 0.73187, 0.002
0.741119, 0.0024206, 0
0.411921, 0.578406, 0.002
0.477856, 0.112488, 0
0.725463, 0.147568, 0.006
0.0510595, 0.400986, 0.006
0.64007, 0.344385, 0.004
0.144103, 0.385937, 0.008
0.823086, 0.347123, 0.004
0.426233, 0.412042, 0.004
0.51399, 0.41061, 0
0.99627, 0.976612, 0.002
0.00917825, 0.439149, 0.004
0.00219671, 0.0208126, 0.002
0.889967, 0.925903, 0.006
0.67772, 0.606385, 0.002
0.0638018, 0.922211, 0.004
0.578972, 0.576089, 0.002
0.999893, 0.289651, 0
0.0350772, 0.470223, 0
0.126839, 0.136382, 0.002
0.818707, 0.349626, 0
0.351658, 0.497137, 0
0.943341, 0.895212, 0.002
0.747575, 0.678213, 0.002
0.255345, 0.0135477, 0
0.53504, 0.699974, 0
0.754058, 0.999453, 0
0.928373, 0.912251, 0.006
0.316564, 0.211172, 0.006
0.460159, 0.425131, 0
0.0937649, 0.21535, 0.006
0.889892, 0.042474, 0
0.41257, 0.00912764, 0.002
0.196226, 0.22333, 0
0.402932, 0.999363, 0
0.726117, 0.00564053, 0
0.932637, 0.106801, 0.002
0.632399, 0.841587, 0.004
0.145749, 0.190164, 0
0.190359, 0.226855, 0.006
0.991254, 0.500384, 0.002
0.55529, 0.408124, 0.002
0.912856, 0.864775, 0
0.483778, 0.555362, 0
0.441722, 0.626913, 0.002
0.100847, 0.938824, 0.002
0.754013, 0.875975, 0.006
0.862535, 0.350022, 0.002
0.943927, 0.193737, 0
0.0499704, 0.277815, 0.002
0.706599, 0.457557, 0
0.639449, 0.517327, 0.004
0.979212, 0.0742069, 0
0.99545, 0.834301, 0.004
0.562234, 0.00626739, 0
0.0138095, 0.188224, 0.004
0.554278, 0.937117, 0
0.832725, 0.303476, 0
0.935039, 0.883644, 0.002
0.479609, 0.0540274, 0
0.984202, 0.271974, 0.004
0.0212666, 0.479373, 0.004
0.814942, 0.448453, 0
0.0220672, 0.346568, 0
0.865392, 0.604024, 0.002
0.114447, 0.981992, 0.006
0.628141, 0.49816, 0.002
0.346782, 0.197118, 0.006
0.585651, 0.963283, 0.002
0.0459396, 0.315431, 0.002
0.000506236, 0.433798, 0
0.829023, 0.449265, 0.004
0.934146, 0.421823, 0.006
0.725403, 0.00166591, 0
0.987843, 0.276025, 0
0.99849, 0.140663, 0
0.938644, 0.90341, 0.006
0.60954, 0.69326, 0.002
0.76115, 0.0359699, 0.002
0.960497, 0.0137307, 0.002
0.135857, 0.095228, 0.006
0.458956, 0.842595, 0.004
0.889515, 0.435463, 0.002
0.975456, 0.950885, 0.002
0.427367, 0.622881, 0
0.0297841, 0.49997, 0.004
0.873649, 0.425839, 0
0.727983, 0.601187, 0.006
0.865722, 0.722181, 0.002
0.917706, 0.443728, 0
0.685224, 0.596659, 0.008
0.0701094, 0.446762, 0
0.469252, 0.90439, 0
0.401833, 0.734962, 0.002
0.653797, 0.835636, 0.002
0.197603, 0.479366, 0.002
0.865985, 0.0980629, 0.002
0.0902165, 0.415489, 0
0.681128, 0.150577, 0.01
0.876912, 0.599698, 0
0.489176, 0.42449, 0
0.423944, 0.552492, 0
0.869573, 0.556009, 0.006
0.998479, 0.123469, 0
0.0737382, 0.0617107, 0
0.0667554, 0.176535, 0.004
0.290594, 0.956334, 0.002
0.958901, 0.865896, 0.002
0.0534143, 0.0711515, 0.004
0.626154, 0.510771, 0.004
0.412933, 0.676291, 0.002
0.553789, 0.961388, 0
0.159882, 0.234306, 0
0.83559, 0.896853, 0.004
0.950752, 0.99376, 0.004
0.500957, 0.841566, 0.002
0.742303, 0.0294879, 0.002
0.917746, 0.219925, 0
0.258279, 0.188245, 0.006
0.197305, 0.99607, 0.002
0.862718, 0.64489, 0.002
0.751923, 0.995445, 0.004
0.696909, 0.597071, 0.002
0.920135, 0.693021, 0
0.38275, 0.723913, 0
0.642417, 0.19774, 0
0.234789, 0.893884, 0
0.594799, 0.493044, 0.002
0.380935, 0.607669, 0.01
0.810765, 0.500354, 0.002
0.462671, 0.0967367, 0
0.858177, 0.0744327, 0.002
0.755947, 0.110261, 0.002
0.0329207, 0.297706, 0.002
0.868773, 0.813837, 0
0.295687, 0.963516, 0.004
0.61246, 0.693328, 0
0.361598, 0.497544, 0
0.745496, 0.110141, 0.002
0.630756, 0.628836, 0.002
0.77464, 0.876815, 0.002
0.810006, 0.496255, 0.002
0.134588, 0.3841, 0
0.659452, 0.341031, 0.002
0.78282, 0.963243, 0.002
0.249743, 0.0164094, 0.002
0.989592, 0.000424843, 0
0.324912, 0.0938922, 0
0.608992, 0.00329944, 0.002
0.228291, 0.994116, 0.002
0.155544, 0.237614, 0.006
0.912273, 0.436623, 0
0.569642, 0.0158016, 0.004
0.860241, 0.646427, 0
0.197126, 0.971369, 0
0.204242, 0.104922, 0
0.172847, 0.889233, 0.004
0.859817, 0.162649, 0.002
0.632602, 0.695684, 0
0.780519, 0.524366, 0.002
0.0388884, 0.994849, 0.004
0.736412, 0.992176, 0.002
0.817659, 0.525579, 0
0.404264, 0.689571, 0
0.818524, 0.532979, 0
0.352871, 0.500416, 0.002
0.959214, 0.0914964, 0.004
0.548646, 0.000930675, 0
0.924837, 0.276952, 0.002
0.415652, 0.994828, 0
0.823701, 0.147854, 0.004
0.00849024, 0.0648091, 0.002
0.639807, 0.314108, 0.002
0.604362, 0.69268, 0.002
0.599072, 0.999981, 0
0.99811, 0.901217, 0
0.10299, 0.420532, 0
0.705538, 0.440908, 0.002
0.00792627, 0.468949, 0.002
0.766869, 0.0623851, 0.004
0.41909, 0.589622, 0
0.637668, 0.842646, 0
0.399753, 0.740458, 0.002
0.923142, 0.422425, 0
0.934439, 0.280387, 0.004
0.302284, 0.957785, 0
0.759601, 0.896383, 0.002
0.699082, 0.00581727, 0
0.886916, 0.733736, 0.002
0.687997, 0.448154, 0
0.3549, 0.198673, 0.002
0.106107, 0.970775, 0
0.127167, 0.126368, 0
0.405313, 0.568498, 0.002
0.992411, 0.516171, 0
0.769892, 0.890978, 0
0.84632, 0.37066, 0.004
0.154884, 0.109832, 0.002
0.641978, 0.319749, 0.004
0.397427, 0.740441, 0
0.91625, 0.19363, 0.002
0.00813912, 0.980926, 0.004
0.958454, 0.971036, 0
0.842237, 0.36666, 0
0.220255, 0.188285, 0
0.502551, 0.999079, 0
0.923451, 0.27924, 0
0.765876, 0.453631, 0
0.0562885, 0.409119, 0
0.840554, 0.340735, 0.004
0.910551, 0.917333, 0.006
0.621148, 0.627394, 0
0.714716, 0.591508, 0
0.0880023, 0.208712, 0
0.594684, 0.00730907, 0
0.103846, 0.971467, 0
0.186516, 0.18191, 0.002
0.209073, 0.179881, 0
0.222488, 0.486806, 0
0.456895, 0.154566, 0.002
0.540652, 0.00618122, 0.002
0.981232, 0.0347597, 0.002
0.565312, 0.523937, 0.004
0.597965, 0.851105, 0.004
0.91866, 0.861308, 0
0.656017, 0.633027, 0.004
0.89225, 0.436682, 0
0.15314, 0.390128, 0
0.341529, 0.0100346, 0.002
0.576608, 0.00134653, 0
0.298378, 0.490967, 0.004
0.231534, 0.172133, 0
0.620706, 0.547015, 0.004
0.967613, 0.780989, 0
0.20327, 0.898498, 0.002
0.851685, 0.403713, 0.004
0.456526, 0.962159, 0.002
0.763797, 0.896052, 0.002
0.56965, 0.93868, 0.002
0.164496, 0.160621, 0.004
0.855387, 0.497296, 0.002
0.864602, 0.504306, 0
0.711586, 0.450753, 0
0.277756, 0.0190316, 0
0.802259, 0.734694, 0
0.467097, 0.840525, 0
0.0348737, 0.15932, 0
0.0667914, 0.184086, 0
0.0513442, 0.974848, 0.004
0.981243, 0.554083, 0
0.00267954, 0.0187549, 0
0.81205, 0.502953, 0
0.991029, 0.484459, 0.002
0.521342, 0.861066, 0.006
0.576036, 0.440625, 0.002
0.923373, 0.919466, 0.002
0.818184, 0.321243, 0.002
0.348531, 0.182013, 0.002
0.0526269, 0.994272, 0.002
0.03268, 0.194493, 0
0.853258, 0.463188, 0.002
0.510336, 0.692067, 0.004
0.852883, 0.4571, 0
0.879601, 0.61951, 0.004
0.983111, 0.280055, 0.004
0.746442, 0.0222491, 0.002
0.478676, 0.63679, 0
0.489119, 0.832694, 0.002
0.813804, 0.137226, 0.002
0.00287677, 0.437737, 0.002
0.759704, 0.67911, 0.002
0.00148593, 0.244443, 0
0.265608, 0.0390031, 0.004
0.889234, 0.736208, 0
0.0473884, 0.989279, 0.002
0.978185, 0.986309, 0
0.0672858, 0.449362, 0
0.749824, 0.0784966, 0
0.903734, 0.755356, 0.002
0.486324, 0.423624, 0.002
0.872662, 0.45536, 0.002
0.0470276, 0.380396, 0.006
0.381409, 0.958769, 0
0.97058, 0.783578, 0.002
0.0121664, 0.0706085, 0.004
0.998061, 0.241242, 0
0.749758, 0.929809, 0.006
0.0392795, 0.185926, 0
0.948779, 0.431134, 0.002
0.798655, 0.470097, 0.008
0.668354, 0.840887, 0
0.883896, 0.605662, 0.006
0.462921, 0.153548, 0
0.601836, 0.526796, 0.002
0.639812, 0.306971, 0
0.502603, 0.591783, 0.004
0.770429, 0.896448, 0.002
0.64407, 0.846262, 0
0.954829, 0.890537, 0.002
0.978317, 0.52278, 0
0.346404, 0.208743, 0.002
0.730832, 0.460025, 0.006
0.285154, 0.984759, 0
0.972906, 0.960322, 0.002
0.995119, 0.562255, 0.002
0.993403, 0.238885, 0.004
0.105083, 0.970894, 0
0.745993, 0.141582, 0
0.289258, 0.929657, 0
0.957701, 0.93014, 0
0.907136, 0.117686, 0
0.719633, 0.614386, 0.002
0.371339, 0.222169, 0
0.659949, 0.373311, 0.002
0.582119, 7.31003e-05, 0
0.822378, 0.489479, 0.002
0.000435298, 0.298596, 0
0.876447, 0.450972, 0.002
0.409142, 0.676353, 0
0.034814, 0.894399, 0.002
0.581887, 0.831759, 0.002
0.0489986, 0.347335, 0.002
0.197369, 0.487083, 0
0.953237, 0.250463, 0
0.960206, 0.0797067, 0.002
0.869458, 0.0721752, 0.002
0.927218, 0.881859, 0
0.042358, 0.448684, 0.002
0.955853, 0.859378, 0.002
0.373573, 0.0256851, 0
0.661263, 0.0547148, 0
0.870794, 0.34771, 0
0.733309, 0.587795, 0.006
0.439687, 0.0139076, 0.002
0.574553, 0.993872, 0.002
0.594288, 0.636753, 0
0.731715, 0.0282625, 0
0.647901, 0.845747, 0
0.024934, 0.469937, 0.004
0.819385, 0.726857, 0
0.233111, 0.994533, 0.002
0.16841, 0.899905, 0.004
0.0960131, 0.0593712, 0.002
0.456339, 0.980791, 0
0.928306, 0.00375293, 0.002
0.501279, 0.450717, 0.004
0.899082, 0.000157643, 0
0.665788, 0.990682, 0
0.941275, 0.419766, 0
0.0965205, 0.95404, 0.002
0.391076, 0.188953, 0.004
0.0408085, 0.45399, 0.002
0.00092056, 0.185852, 0
0.234781, 0.881323, 0
0.688173, 0.448509, 0
0.569118, 0.00386956, 0.002
0.603027, 0.0168747, 0
0.841726, 0.367706, 0
0.0913822, 0.394977, 0.006
0.992925, 0.0344275, 0.002
0.859251, 0.299231, 0.002
0.745848, 0.710788, 0.008
0.496498, 0.0120008, 0.002
0.0186593, 0.382533, 0.002
0.937581, 0.267514, 0
0.152629, 0.379485, 0.002
0.847525, 0.0863948, 0.002
0.28895, 0.958959, 0
0.343717, 0.941105, 0.004
0.760011, 0.929219, 0.004
0.658451, 0.388342, 0.004
0.441686, 0.456261, 0.002
0.426154, 0.545896, 0.004
0.152853, 0.387836, 0
0.957191, 0.87903, 0.002
0.935745, 0.920399, 0.002
0.968242, 0.183772, 0
0.778042, 0.99276, 0.002
0.00280443, 0.0160168, 0
0.0697998, 0.185295, 0
0.959861, 0.833428, 0.002
0.991702, 0.456086, 0
0.196402, 0.469166, 0
0.151121, 0.167348, 0
0.901583, 0.439233, 0.004
0.655302, 0.105399, 0
0.964919, 0.447197, 0
0.654686, 0.36825, 0.004
0.538607, 0.831074, 0.002
0.841089, 0.665033, 0.002
0.946218, 0.692388, 0
0.87293, 0.102965, 0.002
0.000223927, 0.260682, 0
0.912755, 0.000282805, 0
0.457053, 0.413104, 0.004
0.906304, 0.926187, 0
0.658008, 0.844632, 0
0.387773, 0.720865, 0
0.78302, 0.918345, 0
0.978114, 0.949333, 0
0.953425, 0.415255, 0.002
0.814902, 0.375907, 0
0.985212, 0.975591, 0.002
0.450497, 0.0967427, 0.002
0.188645, 0.998401, 0
0.818422, 0.375068, 0.002
0.645529, 0.340892, 0.002
0.200468, 0.170497, 0
0.532824, 0.999769, 0
0.873882, 0.624291, 0.002
0.490605, 0.0500362, 0.002
0.189041, 0.0884762, 0.004
0.949703, 0.935698, 0
0.988988, 0.0313284, 0.002
0.989882, 0.558931, 0.002
0.0051072, 0.0301348, 0.004
0.853784, 0.306195, 0.004
0.579678, 0.962834, 0
0.2494, 0.998584, 0
0.775203, 0.740704, 0.002
0.223116, 0.909803, 0.004
0.231175, 0.882488, 0
0.516944, 0.850427, 0
0.857863, 0.467384, 0.004
0.158912, 0.179061, 0
0.578066, 0.466296, 0.006
0.057373, 0.00790236, 0.002
0.387127, 0.993033, 0.002
0.00943711, 0.448228, 0
0.818816, 0.461416, 0.004
0.504409, 0.693303, 0.002
0.207541, 0.975763, 0
0.545718, 0.413846, 0.002
0.196618, 0.980506, 0
0.999259, 0.156871, 0
0.439063, 0.0105461, 0
0.173753, 0.114045, 0.002
0.671878, 0.697811, 0
0.522938, 0.00617127, 0.002
0.965672, 0.10329, 0.002
0.982608, 0.251242, 0
0.900449, 0.747479, 0.004
0.261997, 0.198168, 0.004
0.567648, 0.518452, 0
0.85894, 0.810953, 0
0.0627364, 0.452857, 0.004
0.710105, 0.58715, 0
0.894467, 0.432114, 0.002
0.0923803, 0.232106, 0
0.381847, 0.98508, 0.004
0.870114, 0.459448, 0
0.967692, 0.183532, 0
0.0361135, 0.361312, 0.002
0.571629, 0.435114, 0.004
0.383175, 0.69962, 0.002
0.760729, 0.12292, 0
0.894518, 0.159738, 0
0.384948, 0.68191, 0.002
0.458428, 0.431759, 0
0.964947, 0.873351, 0.004
0.925253, 0.419017, 0.002
0.753535, 0.677253, 0
0.776181, 0.527634, 0.002
0.82133, 0.530862, 0.002
0.919902, 0.86787, 0.004
0.909626, 0.751632, 0.004
0.0524174, 0.0126347, 0.004
0.0118191, 0.308021, 0
0.459147, 0.999029, 0
0.00463456, 0.914051, 0.004
0.991461, 0.259318, 0.002
0.519841, 0.879374, 0.004
0.168226, 0.237043, 0.002
0.451268, 0.964299, 0
0.421926, 0.00452525, 0.002
0.136484, 0.891358, 0
0.51057, 0.488248, 0.002
0.3966, 0.683563, 0
0.877114, 0.921716, 0.002
0.90278, 0.710024, 0.002
0.0320399, 0.998688, 0
0.257954, 0.0180701, 0.002
0.178596, 0.235574, 0.004
0.73685, 0.995686, 0
0.016451, 0.181415, 0
0.731251, 0.447012, 0
0.461616, 0.959198, 0
0.859472, 0.349145, 0
0.967586, 0.075712, 0.006
0.812811, 0.7227, 0.002
0.779415, 0.538849, 0.002
0.91141, 0.449727, 0.002
0.0409789, 0.375172, 0
0.728222, 0.0222716, 0
0.844276, 0.8858, 0.002
0.313146, 0.967234, 0
0.998681, 0.664719, 0
0.366219, 0.006097, 0.006
0.869061, 0.75709, 0.002
0.387535, 0.981412, 0.002
0.673231, 0.997761, 0.002
0.846764, 0.705704, 0.002
0.386958, 0.698036, 0.002
0.45995, 0.994939, 0
0.931464, 0.118916, 0.002
0.870529, 0.635464, 0.004
0.314061, 0.990651, 0
0.42973, 0.0118625, 0
0.625467, 0.493326, 0.002
0.149361, 0.185171, 0
0.653999, 0.364217, 0
0.509284, 0.48597, 0
0.849628, 0.453051, 0.004
0.96081, 0.0680076, 0.002
0.89988, 0.736322, 0.002
0.684591, 0.454268, 0.004
0.973715, 0.984249, 0.002
0.0880635, 0.232446, 0.004
0.207807, 0.981002, 0
0.129685, 0.116227, 0.004
0.446588, 0.00382554, 0.002
0.0697614, 0.89866, 0
0.971486, 0.883553, 0
0.767103, 0.89404, 0
0.668742, 0.993111, 0.002
0.655953, 0.000461375, 0
0.465328, 0.840531, 0.002
0.183841, 0.167848, 0.002
0.386035, 0.187684, 0
0.999988, 0.801102, 0
0.150377, 0.896278, 0.002
0.11634, 0.99064, 0
0.0675931, 0.428962, 0
0.768917, 0.699513, 0
0.732135, 0.675869, 0
0.0855019, 0.952434, 0
0.0515979, 0.445036, 0.002
